,Sexo,Poblacion_ocupada_en_la_industria_manufacturera,Poblaci n_ocupada,Tasa_de_ocupaci n_en_la_industria_manufacturera
3998,Hombres,448104,1648632,27.180353170000000000000
3999,Mujeres,188832,1007925,18.734727290000000000000
4000,Hombres,87971,1000669,8.7912186750000000000000
4001,Mujeres,165369,769004,21.504309470000000000000
4002,Hombres,259741,1738949,14.936665770000000000000
4003,Mujeres,169574,1157934,14.644530690000000000000
4004,Hombres,151837,608112,24.968591310000000000000
4005,Mujeres,81048,390153,20.77338890000000000000
4006,Hombres,35149,551422,6.3742469470000000000000
4007,Mujeres,19170,344036,5.5720912930000000000000
4008,Hombres,153496,754259,20.350569230000000000000
4009,Mujeres,83222,468571,17.760808930000000000000
4010,Hombres,71513,821396,8.7062756580000000000000
4011,Mujeres,54040,544767,9.9198372880000000000000
4012,Hombres,133184,817938,16.282896750000000000000
4013,Mujeres,100923,536046,18.827302130000000000000
4014,Hombres,43045,620792,6.9338844570000000000000
4015,Mujeres,40891,369493,11.066786110000000000000
4016,Hombres,198013,927154,21.357077680000000000000
4017,Mujeres,134061,627926,21.349808740000000000000
4018,Hombres,80463,344259,23.372809430000000000000
4019,Mujeres,64710,241288,26.818573650000000000000
4020,Hombres,213102,2084794,10.221729340000000000000
4021,Mujeres,106167,1238821,8.5700032530000000000000
4022,Hombres,97182,673913,14.420555770000000000000
4023,Mujeres,85371,450986,18.929855920000000000000
4024,Hombres,48616,401539,12.107416710000000000000
4025,Mujeres,28296,246377,11.484838280000000000000
4026,Hombres,4273521.333,27075204.29,15.783893220000000000000
4027,Mujeres,2913505.332,17639863.33,16.51659810000000000000
4028,Hombres,ND,ND,ND0000000000000
4029,Mujeres,ND,ND,ND0000000000000
4030,Hombres,ND,ND,ND0000000000000
4031,Mujeres,ND,ND,ND0000000000000
4032,Hombres,ND,ND,ND0000000000000
4033,Mujeres,ND,ND,ND0000000000000
4034,Hombres,ND,ND,ND0000000000000
4035,Mujeres,ND,ND,ND0000000000000
4036,Hombres,ND,ND,ND0000000000000
4037,Mujeres,ND,ND,ND0000000000000
4038,Hombres,ND,ND,ND0000000000000
4039,Mujeres,ND,ND,ND0000000000000
4040,Hombres,ND,ND,ND0000000000000
4041,Mujeres,ND,ND,ND0000000000000
4042,Hombres,ND,ND,ND0000000000000
4043,Mujeres,ND,ND,ND0000000000000
4044,Hombres,ND,ND,ND0000000000000
4045,Mujeres,ND,ND,ND0000000000000
4046,Hombres,ND,ND,ND0000000000000
4047,Mujeres,ND,ND,ND0000000000000
4048,Hombres,ND,ND,ND0000000000000
4049,Mujeres,ND,ND,ND0000000000000
4050,Hombres,ND,ND,ND0000000000000
4051,Mujeres,ND,ND,ND0000000000000
4052,Hombres,ND,ND,ND0000000000000
4053,Mujeres,ND,ND,ND0000000000000
4054,Hombres,ND,ND,ND0000000000000
4055,Mujeres,ND,ND,ND0000000000000
4056,Hombres,ND,ND,ND0000000000000
4057,Mujeres,ND,ND,ND0000000000000
4058,Hombres,ND,ND,ND0000000000000
4059,Mujeres,ND,ND,ND0000000000000
4060,Hombres,ND,ND,ND0000000000000
4061,Mujeres,ND,ND,ND0000000000000
4062,Hombres,ND,ND,ND0000000000000
4063,Mujeres,ND,ND,ND0000000000000
4064,Hombres,ND,ND,ND0000000000000
4065,Mujeres,ND,ND,ND0000000000000
4066,Hombres,ND,ND,ND0000000000000
4067,Mujeres,ND,ND,ND0000000000000
4068,Hombres,ND,ND,ND0000000000000
4069,Mujeres,ND,ND,ND0000000000000
4070,Hombres,ND,ND,ND0000000000000
4071,Mujeres,ND,ND,ND0000000000000
4072,Hombres,ND,ND,ND0000000000000
4073,Mujeres,ND,ND,ND0000000000000
4074,Hombres,ND,ND,ND0000000000000
4075,Mujeres,ND,ND,ND0000000000000
4076,Hombres,ND,ND,ND0000000000000
4077,Mujeres,ND,ND,ND0000000000000
4078,Hombres,ND,ND,ND0000000000000
4079,Mujeres,ND,ND,ND0000000000000
4080,Hombres,ND,ND,ND0000000000000
4081,Mujeres,ND,ND,ND0000000000000
4082,Hombres,ND,ND,ND0000000000000
4083,Mujeres,ND,ND,ND0000000000000
4084,Hombres,ND,ND,ND0000000000000
4085,Mujeres,ND,ND,ND0000000000000
4086,Hombres,ND,ND,ND0000000000000
4087,Mujeres,ND,ND,ND0000000000000
4088,Hombres,ND,ND,ND0000000000000
4089,Mujeres,ND,ND,ND0000000000000
4090,Hombres,ND,ND,ND0000000000000
4091,Mujeres,ND,ND,ND0000000000000
4092,Hombres,5472169,31620116,17.305973830000000000000
4093,Mujeres,3176021,19190597,16.549881170000000000000
4094,Hombres,91713,359255,25.528663480000000000000
4095,Mujeres,38836,221810,17.50867860000000000000
4096,Hombres,261788,991601,26.400538120000000000000
4097,Mujeres,178085,639674,27.839962230000000000000
4098,Hombres,17831,205024,8.6970305920000000000000
4099,Mujeres,11520,133457,8.6319938260000000000000
4100,Hombres,20580,240187,8.5683238480000000000000
4101,Mujeres,15261,133692,11.415043530000000000000
4102,Hombres,248311,800564,31.017008010000000000000
4103,Mujeres,124890,484429,25.780867780000000000000
4104,Hombres,18991,201108,9.4431847560000000000000
4105,Mujeres,12774,127752,9.999060680000000000000
4106,Hombres,169638,1391193,12.193707130000000000000
4107,Mujeres,64433,546271,11.795061430000000000000
4108,Hombres,275471,1010683,27.255924950000000000000
4109,Mujeres,197857,640502,30.890926180000000000000
4110,Hombres,229655,2024362,11.344561890000000000000
4111,Mujeres,151865,1576632,9.6322413850000000000000
4112,Hombres,78892,487751,16.174646490000000000000
4113,Mujeres,41187,281166,14.648641730000000000000
4114,Hombres,401429,1510210,26.581005290000000000000
4115,Mujeres,240612,964083,24.95760220000000000000
4116,Hombres,30678,888000,3.454729730000000000000
4117,Mujeres,43255,534911,8.0863919420000000000000
4118,Hombres,120690,770245,15.669040370000000000000
4119,Mujeres,85128,444791,19.138876460000000000000
4120,Hombres,457963,2188167,20.929069860000000000000
4121,Mujeres,218417,1383578,15.786388620000000000000
4122,Hombres,892470,4131913,21.599438320000000000000
4123,Mujeres,388354,2395541,16.211536350000000000000
4124,Hombres,122239,1217440,10.040659090000000000000
4125,Mujeres,60282,685439,8.7946556880000000000000
4126,Hombres,58699,482151,12.17440180000000000000
4127,Mujeres,35777,327746,10.916075250000000000000
4128,Hombres,33760,361190,9.3468811430000000000000
4129,Mujeres,11511,233328,4.9333984780000000000000
4130,Hombres,434667,1616779,26.884750480000000000000
4131,Mujeres,195192,950504,20.535631620000000000000
4132,Hombres,69703,1017380,6.8512256970000000000000
4133,Mujeres,143029,728947,19.621316780000000000000
4134,Hombres,261647,1662146,15.741517290000000000000
4135,Mujeres,192880,1023305,18.848730340000000000000
4136,Hombres,126021,548377,22.980723120000000000000
4137,Mujeres,70933,353665,20.056550690000000000000
4138,Hombres,28122,462919,6.0749288750000000000000
4139,Mujeres,13788,277693,4.9651953780000000000000
4140,Hombres,160988,734805,21.908941830000000000000
4141,Mujeres,88412,429513,20.584243080000000000000
4142,Hombres,82748,727725,11.37077880000000000000
4143,Mujeres,45459,445955,10.19362940000000000000
4144,Hombres,129497,719597,17.995767080000000000000
4145,Mujeres,93700,438902,21.348729330000000000000
4146,Hombres,39978,552995,7.2293601210000000000000
4147,Mujeres,21566,267884,8.050499470000000000000
4148,Hombres,191240,901264,21.219087860000000000000
4149,Mujeres,130744,567898,23.022444170000000000000
4150,Hombres,85222,324189,26.28775190000000000000
4151,Mujeres,54781,205698,26.631761130000000000000
4152,Hombres,179562,1987723,9.0335524620000000000000
4153,Mujeres,99955,1111957,8.9891065930000000000000
4154,Hombres,102804,678332,15.155410620000000000000
4155,Mujeres,73849,398348,18.538815310000000000000
4156,Hombres,49172,424841,11.574212470000000000000
4157,Mujeres,31689,235526,13.454565530000000000000
4158,Hombres,5389190,32457256,16.603960610000000000000
4159,Mujeres,3352630,20666815,16.222286790000000000000
4160,Hombres,92713,350289,26.467573920000000000000
4161,Mujeres,48791,235503,20.717782790000000000000
4162,Hombres,264481,1022785,25.858904850000000000000
4163,Mujeres,174098,654042,26.618779830000000000000
4164,Hombres,17990,226060,7.958064230000000000000
4165,Mujeres,11668,145513,8.018527550000000000000
4166,Hombres,18978,255391,7.43095880000000000000
4167,Mujeres,11585,147217,7.869335740000000000000
4168,Hombres,259545,834702,31.094330670000000000000
4169,Mujeres,135165,505874,26.719103970000000000000
4170,Hombres,18069,200485,9.012644340000000000000
4171,Mujeres,14197,136181,10.425096010000000000000
4172,Hombres,95356,1447528,6.587506420000000000000
4173,Mujeres,65180,593472,10.982826490000000000000
4174,Hombres,268092,1004585,26.686840830000000000000
4175,Mujeres,215377,641915,33.552261590000000000000
4176,Hombres,239671,2157907,11.106641760000000000000
4177,Mujeres,152780,1732546,8.818236280000000000000
4178,Hombres,86151,476857,18.066422430000000000000
4179,Mujeres,44134,284913,15.490342670000000000000
4180,Hombres,443989,1543768,28.760085710000000000000
4181,Mujeres,251435,1046479,24.026760210000000000000
4182,Hombres,38473,930587,4.134272240000000000000
4183,Mujeres,68619,554831,12.367549760000000000000
4184,Hombres,111684,765664,14.586554940000000000000
4185,Mujeres,96007,493112,19.469613390000000000000
4186,Hombres,421772,2214905,19.0424420000000000000
4187,Mujeres,208977,1432807,14.58514650000000000000
4188,Hombres,801540,4203999,19.066132030000000000000
4189,Mujeres,432576,2656423,16.284153540000000000000
4190,Hombres,121447,1218107,9.97014220000000000000
4191,Mujeres,62132,709763,8.753907990000000000000
4192,Hombres,60495,491615,12.30536090000000000000
4193,Mujeres,35002,343312,10.195390780000000000000
4194,Hombres,26792,352340,7.604018850000000000000
4195,Mujeres,27677,255716,10.823335260000000000000
4196,Hombres,437732,1646560,26.584637060000000000000
4197,Mujeres,203813,1000032,20.380647820000000000000
4198,Hombres,78243,1086070,7.204231770000000000000
4199,Mujeres,140124,777524,18.021823120000000000000
4200,Hombres,262525,1656774,15.845552860000000000000
4201,Mujeres,165981,1120054,14.819017650000000000000
4202,Hombres,145247,592067,24.532189770000000000000
4203,Mujeres,79461,394081,20.163621180000000000000
4204,Hombres,35801,503045,7.116858330000000000000
4205,Mujeres,14532,302166,4.809277020000000000000
4206,Hombres,154307,747866,20.632974360000000000000
4207,Mujeres,95630,460064,20.786238440000000000000
4208,Hombres,80594,782475,10.299881790000000000000
4209,Mujeres,52935,484877,10.917201680000000000000
4210,Hombres,124491,795041,15.658437740000000000000
4211,Mujeres,101637,531834,19.110662350000000000000
4212,Hombres,39038,560422,6.965822180000000000000
4213,Mujeres,24149,305871,7.895158420000000000000
4214,Hombres,216751,918209,23.605845730000000000000
4215,Mujeres,150724,627054,24.036845310000000000000
4216,Hombres,79710,341866,23.316153110000000000000
4217,Mujeres,59895,228453,26.217646520000000000000
4218,Hombres,190481,2000712,9.520660640000000000000
4219,Mujeres,90374,1187922,7.607738560000000000000
4220,Hombres,109905,704385,15.602972810000000000000
4221,Mujeres,87838,426234,20.607928980000000000000
4222,Hombres,47127,424190,11.109880010000000000000
4223,Mujeres,30137,251030,12.005338010000000000000
4224,Hombres,5687086,32671161,17.407052050000000000000
4225,Mujeres,3266812,20302109,16.090998230000000000000
4226,Hombres,100116,360857,27.743953980000000000000
4227,Mujeres,48719,235035,20.728402150000000000000
4228,Hombres,264680,1022533,25.884739170000000000000
4229,Mujeres,198927,665201,29.904795690000000000000
4230,Hombres,18736,225860,8.2954042330000000000000
4231,Mujeres,15451,157493,9.8105947570000000000000
4232,Hombres,21761,267095,8.1472884180000000000000
4233,Mujeres,14991,158925,9.4327512980000000000000
4234,Hombres,269720,837300,32.213065810000000000000
4235,Mujeres,118330,509519,23.223864080000000000000
4236,Hombres,15199,202119,7.5198274280000000000000
4237,Mujeres,15041,151435,9.9323141940000000000000
4238,Hombres,195954,1439906,13.608805020000000000000
4239,Mujeres,71420,623719,11.450669290000000000000
4240,Hombres,276582,989290,27.957626180000000000000
4241,Mujeres,207473,615485,33.708863740000000000000
4242,Hombres,258311,2178955,11.854811140000000000000
4243,Mujeres,134138,1691499,7.9301258820000000000000
4244,Hombres,87263,474551,18.38853990000000000000
4245,Mujeres,46289,295678,15.6552060000000000000
4246,Hombres,434450,1541905,28.176184650000000000000
4247,Mujeres,236537,983717,24.045228450000000000000
4248,Hombres,46990,841783,5.5821987380000000000000
4249,Mujeres,55271,550204,10.045546740000000000000
4250,Hombres,127296,747911,17.020206950000000000000
4251,Mujeres,91694,481089,19.059675030000000000000
4252,Hombres,464587,2265715,20.505094420000000000000
4253,Mujeres,215743,1469881,14.677582740000000000000
4254,Hombres,772684,4288623,18.017065150000000000000
4255,Mujeres,326076,2495659,13.065727330000000000000
4256,Hombres,148228,1238187,11.971374280000000000000
4257,Mujeres,87942,700920,12.546652970000000000000
4258,Hombres,60396,479895,12.585253020000000000000
4259,Mujeres,30458,326755,9.321356980000000000000
4260,Hombres,22792,388965,5.8596531820000000000000
4261,Mujeres,15125,245333,6.1650898980000000000000
4262,Hombres,478888,1671629,28.647983490000000000000
4263,Mujeres,216701,977876,22.160376160000000000000
4264,Hombres,81165,1044482,7.7708376020000000000000
4265,Mujeres,135790,779042,17.430382440000000000000
4266,Hombres,286068,1741936,16.422417360000000000000
4267,Mujeres,165007,1035862,15.929438480000000000000
4268,Hombres,152334,605485,25.159004760000000000000
4269,Mujeres,72964,354855,20.561637850000000000000
4270,Hombres,31563,529298,5.9631814210000000000000
4271,Mujeres,17165,314324,5.4609256690000000000000
4272,Hombres,167122,721089,23.176334680000000000000
4273,Mujeres,112644,474656,23.731713070000000000000
4274,Hombres,79636,816468,9.753719680000000000000
4275,Mujeres,53600,498803,10.745725270000000000000
4276,Hombres,132625,773422,17.14781840000000000000
4277,Mujeres,109754,523660,20.959019210000000000000
4278,Hombres,45793,582050,7.8675371530000000000000
4279,Mujeres,27530,327375,8.4093165330000000000000
4280,Hombres,208289,922630,22.575572010000000000000
4281,Mujeres,143052,602904,23.727160540000000000000
4282,Hombres,81405,328483,24.78210440000000000000
4283,Mujeres,59360,222910,26.629581450000000000000
4284,Hombres,198326,2040458,9.7196805820000000000000
4285,Mujeres,87444,1130648,7.7339720230000000000000
4286,Hombres,110144,691383,15.930967350000000000000
4287,Mujeres,102944,457081,22.522047510000000000000
4288,Hombres,47983,410898,11.677593950000000000000
4289,Mujeres,33232,244566,13.588152070000000000000
4290,Hombres,5576542,33577390,16.608027010000000000000
4291,Mujeres,3376043,21665358,15.582678120000000000000
4292,Hombres,96584,361768,26.697773160000000000000
4293,Mujeres,48091,245633,19.578395410000000000000
4294,Hombres,261959,1073704,24.397692470000000000000
4295,Mujeres,172058,690783,24.907677230000000000000
4296,Hombres,19414,240077,8.0865722250000000000000
4297,Mujeres,12735,167822,7.588397230000000000000
4298,Hombres,21862,265849,8.22346520000000000000
4299,Mujeres,16773,164524,10.194865190000000000000
4300,Hombres,276486,865450,31.947079550000000000000
4301,Mujeres,129661,530787,24.428066250000000000000
4302,Hombres,19231,211359,9.098737220000000000000
4303,Mujeres,15059,157548,9.5583568180000000000000
4304,Hombres,111894,1518756,7.3674770670000000000000
4305,Mujeres,77586,678717,11.431274010000000000000
4306,Hombres,288027,1033093,27.880065010000000000000
4307,Mujeres,209284,644660,32.464244720000000000000
4308,Hombres,257188,2344779,10.968539040000000000000
4309,Mujeres,151118,1772648,8.5249863480000000000000
4310,Hombres,88722,494567,17.939328750000000000000
4311,Mujeres,49149,309859,15.861730660000000000000
4312,Hombres,453015,1569758,28.858906910000000000000
4313,Mujeres,241631,1073672,22.505103980000000000000
4314,Hombres,56972,900449,6.3270657190000000000000
4315,Mujeres,50383,607810,8.2892680280000000000000
4316,Hombres,138139,785968,17.575651930000000000000
4317,Mujeres,91133,510694,17.844932580000000000000
4318,Hombres,452452,2313882,19.553806110000000000000
4319,Mujeres,224400,1510818,14.852881020000000000000
4320,Hombres,748317,4407976,16.976430910000000000000
4321,Mujeres,387925,2868904,13.521714220000000000000
4322,Hombres,158532,1237056,12.815264630000000000000
4323,Mujeres,77462,764268,10.135449870000000000000
4324,Hombres,63592,506067,12.565925070000000000000
4325,Mujeres,26649,327362,8.1405294440000000000000
4326,Hombres,23665,382771,6.182547790000000000000
4327,Mujeres,19471,226774,8.5860812970000000000000
4328,Hombres,476733,1715471,27.790210390000000000000
4329,Mujeres,225555,1051010,21.460785340000000000000
4330,Hombres,79317,1056486,7.5076243320000000000000
4331,Mujeres,148183,758070,19.547403270000000000000
4332,Hombres,285058,1730598,16.471647370000000000000
4333,Mujeres,165521,1173697,14.102532430000000000000
